STT, Thời gian, Ngày tháng, TỔNG LƯU LƯỢNG 1, Tiêu thụ, LƯU LƯỢNG TỨC THỜI 1
 9742, 11:00:00 , 10/02/2025 11:00:00 SA,         815910.4, 21.8     ,                 21.3
 9743, 12:00:00 , 10/02/2025 12:00:00 CH,         815931.9, 21.5     ,                 20.2
 9744, 13:00:00 , 10/02/2025 1:00:00 CH ,         815951.7, 19.8     ,                 20.0
 9745, 14:00:00 , 10/02/2025 2:00:00 CH ,         815969.7, 18.0     ,                 17.7
 9746, 15:00:00 , 10/02/2025 3:00:00 CH ,         815986.1, 16.4     ,                 16.6
 9747, 16:00:00 , 10/02/2025 4:00:00 CH ,         816002.7, 16.6     ,                 16.7
 9748, 17:00:00 , 10/02/2025 5:00:00 CH ,         816022.7, 20.0     ,                 19.4
 9749, 18:00:00 , 10/02/2025 6:00:00 CH ,         816048.1, 25.4     ,                 25.6
 9750, 19:00:00 , 10/02/2025 7:00:00 CH ,         816079.1, 31.0     ,                 30.3
 9751, 20:00:00 , 10/02/2025 8:00:00 CH ,         816107.5, 28.4     ,                 28.6
 9752, 21:00:00 , 10/02/2025 9:00:00 CH ,         816133.6, 26.1     ,                 26.5
 9753, 22:00:00 , 10/02/2025 10:00:00 CH,         816155.1, 21.5     ,                 22.2
 9754, 23:00:00 , 10/02/2025 11:00:00 CH,         816173.2, 18.1     ,                 18.7
 9755, 00:00:00 , 11/02/2025 12:00:00 SA,         816183.9, 10.7     ,                 10.8
 9756, 01:00:00 , 11/02/2025 1:00:00 SA ,         816191.2, 7.3      ,                  7.4
 9757, 02:00:00 , 11/02/2025 2:00:00 SA ,         816198.1, 6.9      ,                  6.7
 9758, 03:00:00 , 11/02/2025 3:00:00 SA ,         816204.7, 6.6      ,                  6.5
 9759, 04:00:00 , 11/02/2025 4:00:00 SA ,         816211.7, 7.0      ,                  7.0
 9760, 05:00:00 , 11/02/2025 5:00:00 SA ,         816220.2, 8.5      ,                  8.8
 9761, 06:00:00 , 11/02/2025 6:00:00 SA ,         816231.2, 11.0     ,                 11.1
 9762, 07:00:00 , 11/02/2025 7:00:00 SA ,         816254.0, 22.8     ,                 21.9
 9763, 08:00:00 , 11/02/2025 8:00:00 SA ,         816276.7, 22.7     ,                 24.0
 9764, 09:00:00 , 11/02/2025 9:00:00 SA ,         816298.5, 21.8     ,                 22.4
 9765, 10:00:00 , 11/02/2025 10:00:00 SA,         816317.6, 19.1     ,                 18.1
 9766, 11:00:00 , 11/02/2025 11:00:00 SA,         816338.1, 20.5     ,                 19.2
 9767, 12:00:00 , 11/02/2025 12:00:00 CH,         816359.5, 21.4     ,                 21.9
 9768, 13:00:00 , 11/02/2025 1:00:00 CH ,         816379.8, 20.3     ,                 19.4
 9769, 14:00:00 , 11/02/2025 2:00:00 CH ,         816386.3, 6.5      ,                 17.3
 9770, 15:00:00 , 11/02/2025 3:00:00 CH ,         816400.0, 13.7     ,                 16.1
 9771, 16:00:00 , 11/02/2025 4:00:00 CH ,         816417.5, 17.5     ,                 17.4
 9772, 17:00:00 , 11/02/2025 5:00:00 CH ,         816438.3, 20.8     ,                 20.5
 9773, 18:00:00 , 11/02/2025 6:00:00 CH ,         816464.7, 26.4     ,                 26.1
 9774, 19:00:00 , 11/02/2025 7:00:00 CH ,         816499.2, 34.5     ,                 33.8
 9775, 20:00:00 , 11/02/2025 8:00:00 CH ,         816528.2, 29.0     ,                 27.7
 9776, 21:00:00 , 11/02/2025 9:00:00 CH ,         816554.4, 26.2     ,                 26.7
 9777, 22:00:00 , 11/02/2025 10:00:00 CH,         816576.6, 22.3     ,                 21.6
 9778, 23:00:00 , 11/02/2025 11:00:00 CH,         816594.2, 17.6     ,                 17.9
 9779, 00:00:00 , 12/02/2025 12:00:00 SA,         816605.4, 11.2     ,                 11.9
 9780, 01:00:00 , 12/02/2025 1:00:00 SA ,         816612.7, 7.3      ,                  7.3
 9781, 02:00:00 , 12/02/2025 2:00:00 SA ,         816619.1, 6.4      ,                  6.3
 9782, 03:00:00 , 12/02/2025 3:00:00 SA ,         816625.5, 6.4      ,                  6.5
 9783, 04:00:00 , 12/02/2025 4:00:00 SA ,         816632.2, 6.7      ,                  6.7
 9784, 05:00:00 , 12/02/2025 5:00:00 SA ,         816640.0, 7.8      ,                  7.6
 9785, 06:00:00 , 12/02/2025 6:00:00 SA ,         816651.2, 11.2     ,                 10.7
 9786, 07:00:00 , 12/02/2025 7:00:00 SA ,         816675.0, 23.8     ,                 23.4
 9787, 08:00:00 , 12/02/2025 8:00:00 SA ,         816697.9, 22.9     ,                 23.5
 9788, 09:00:00 , 12/02/2025 9:00:00 SA ,         816718.8, 20.9     ,                 19.7
 9789, 10:00:00 , 12/02/2025 10:00:00 SA,         816739.1, 20.3     ,                 19.9
 9790, 11:00:00 , 12/02/2025 11:00:00 SA,         816763.2, 24.1     ,                 23.7
 9791, 12:00:00 , 12/02/2025 12:00:00 CH,         816782.6, 19.4     ,                 20.0
 9792, 13:00:00 , 12/02/2025 1:00:00 CH ,         816800.5, 17.9     ,                 18.3
 9793, 14:00:00 , 12/02/2025 2:00:00 CH ,         816815.2, 14.7     ,                 14.1
 9794, 15:00:00 , 12/02/2025 3:00:00 CH ,         816829.7, 14.5     ,                 14.7
 9795, 16:00:00 , 12/02/2025 4:00:00 CH ,         816844.3, 14.6     ,                 14.6
 9796, 17:00:00 , 12/02/2025 5:00:00 CH ,         816861.1, 16.8     ,                 16.1
 9797, 18:00:00 , 12/02/2025 6:00:00 CH ,         816887.9, 26.8     ,                 25.9
 9798, 19:00:00 , 12/02/2025 7:00:00 CH ,         816920.4, 32.5     ,                 32.2
 9799, 20:00:00 , 12/02/2025 8:00:00 CH ,         816947.0, 26.6     ,                 26.9
 9800, 21:00:00 , 12/02/2025 9:00:00 CH ,         816972.1, 25.1     ,                 25.0
 9801, 22:00:00 , 12/02/2025 10:00:00 CH,         816994.0, 21.9     ,                 21.7
 9802, 23:00:00 , 12/02/2025 11:00:00 CH,         817011.3, 17.3     ,                 17.5
 9803, 00:00:00 , 13/02/2025 12:00:00 SA,         817021.6, 10.3     ,                 10.2
 9804, 01:00:00 , 13/02/2025 1:00:00 SA ,         817029.2, 7.6      ,                  7.6
 9805, 02:00:00 , 13/02/2025 2:00:00 SA ,         817036.1, 6.9      ,                  6.7
 9806, 03:00:00 , 13/02/2025 3:00:00 SA ,         817042.6, 6.5      ,                  6.4
 9807, 04:00:00 , 13/02/2025 4:00:00 SA ,         817049.3, 6.7      ,                  6.6
 9808, 05:00:00 , 13/02/2025 5:00:00 SA ,         817058.0, 8.7      ,                  8.1
 9809, 06:00:00 , 13/02/2025 6:00:00 SA ,         817070.0, 12.0     ,                 11.3
 9810, 07:00:00 , 13/02/2025 7:00:00 SA ,         817091.9, 21.9     ,                 21.6
 9811, 08:00:00 , 13/02/2025 8:00:00 SA ,         817113.3, 21.4     ,                 21.0
 9812, 09:00:00 , 13/02/2025 9:00:00 SA ,         817133.3, 20.0     ,                 19.9
 9813, 10:00:00 , 13/02/2025 10:00:00 SA,         817152.2, 18.9     ,                 18.7
 9814, 11:00:00 , 13/02/2025 11:00:00 SA,         817171.6, 19.4     ,                 19.8
 9815, 12:00:00 , 13/02/2025 12:00:00 CH,         817192.5, 20.9     ,                 21.4
 9816, 13:00:00 , 13/02/2025 1:00:00 CH ,         817212.8, 20.3     ,                 20.4
 9817, 14:00:00 , 13/02/2025 2:00:00 CH ,         817230.2, 17.4     ,                 17.7
 9818, 15:00:00 , 13/02/2025 3:00:00 CH ,         817247.5, 17.3     ,                 16.4
 9819, 16:00:00 , 13/02/2025 4:00:00 CH ,         817264.6, 17.1     ,                 17.2
 9820, 17:00:00 , 13/02/2025 5:00:00 CH ,         817283.7, 19.1     ,                 18.2
 9821, 18:00:00 , 13/02/2025 6:00:00 CH ,         817309.4, 25.7     ,                 25.9
 9822, 19:00:00 , 13/02/2025 7:00:00 CH ,         817341.6, 32.3     ,                 31.8
 9823, 20:00:00 , 13/02/2025 8:00:00 CH ,         817370.3, 28.7     ,                 27.8
 9824, 21:00:00 , 13/02/2025 9:00:00 CH ,         817395.6, 25.3     ,                 25.7
 9825, 22:00:00 , 13/02/2025 10:00:00 CH,         817418.6, 23.0     ,                 23.8
 9826, 23:00:00 , 13/02/2025 11:00:00 CH,         817436.7, 18.1     ,                 18.8
 9827, 00:00:00 , 14/02/2025 12:00:00 SA,         817446.2, 9.5      ,                 10.3
 9828, 01:00:00 , 14/02/2025 1:00:00 SA ,         817453.0, 6.8      ,                  6.7
 9829, 02:00:00 , 14/02/2025 2:00:00 SA ,         817459.0, 6.0      ,                  6.1
 9830, 03:00:00 , 14/02/2025 3:00:00 SA ,         817465.6, 6.6      ,                  6.5
 9831, 04:00:00 , 14/02/2025 4:00:00 SA ,         817472.1, 6.5      ,                  6.5
 9832, 05:00:00 , 14/02/2025 5:00:00 SA ,         817479.5, 7.4      ,                  7.0
 9833, 06:00:00 , 14/02/2025 6:00:00 SA ,         817490.5, 11.0     ,                 11.7
 9834, 07:00:00 , 14/02/2025 7:00:00 SA ,         817515.1, 24.6     ,                 23.2
 9835, 08:00:00 , 14/02/2025 8:00:00 SA ,         817540.2, 25.1     ,                 24.7
 9836, 09:00:00 , 14/02/2025 9:00:00 SA ,         817562.2, 22.0     ,                 21.9
 9837, 10:00:00 , 14/02/2025 10:00:00 SA,         817580.8, 18.6     ,                 18.7
 9838, 11:00:00 , 14/02/2025 11:00:00 SA,         817601.1, 20.3     ,                 20.5
 9839, 12:00:00 , 14/02/2025 12:00:00 CH,         817621.4, 20.3     ,                 20.8
 9840, 13:00:00 , 14/02/2025 1:00:00 CH ,         817639.5, 18.1     ,                 18.0
 9841, 14:00:00 , 14/02/2025 2:00:00 CH ,         817655.4, 15.9     ,                 15.6
 9842, 15:00:00 , 14/02/2025 3:00:00 CH ,         817670.4, 15.0     ,                 14.6
 9843, 16:00:00 , 14/02/2025 4:00:00 CH ,         817684.5, 14.1     ,                 14.0
 9844, 17:00:00 , 14/02/2025 5:00:00 CH ,         817702.5, 18.0     ,                 17.4
 9845, 18:00:00 , 14/02/2025 6:00:00 CH ,         817728.0, 25.5     ,                 24.4
 9846, 19:00:00 , 14/02/2025 7:00:00 CH ,         817758.7, 30.7     ,                 31.7
 9847, 20:00:00 , 14/02/2025 8:00:00 CH ,         817785.3, 26.6     ,                 26.3
 9848, 21:00:00 , 14/02/2025 9:00:00 CH ,         817809.5, 24.2     ,                 24.4
 9849, 22:00:00 , 14/02/2025 10:00:00 CH,         817829.4, 19.9     ,                 20.3
 9850, 23:00:00 , 14/02/2025 11:00:00 CH,         817845.1, 15.8     ,                 15.4
 9851, 00:00:00 , 15/02/2025 12:00:00 SA,         817854.6, 9.5      ,                 10.1
 9852, 01:00:00 , 15/02/2025 1:00:00 SA ,         817861.7, 7.1      ,                  7.1
 9853, 02:00:00 , 15/02/2025 2:00:00 SA ,         817867.8, 6.1      ,                  6.0
 9854, 03:00:00 , 15/02/2025 3:00:00 SA ,         817873.6, 5.8      ,                  5.8
 9855, 04:00:00 , 15/02/2025 4:00:00 SA ,         817879.8, 6.2      ,                  6.2
 9856, 05:00:00 , 15/02/2025 5:00:00 SA ,         817887.8, 8.0      ,                  7.9
 9857, 06:00:00 , 15/02/2025 6:00:00 SA ,         817897.2, 9.4      ,                  9.0
 9858, 07:00:00 , 15/02/2025 7:00:00 SA ,         817915.8, 18.6     ,                 17.2
 9859, 08:00:00 , 15/02/2025 8:00:00 SA ,         817940.0, 24.2     ,                 22.5
 9860, 09:00:00 , 15/02/2025 9:00:00 SA ,         817963.9, 23.9     ,                 24.5
 9861, 10:00:00 , 15/02/2025 10:00:00 SA,         817983.2, 19.3     ,                 20.4
 9862, 11:00:00 , 15/02/2025 11:00:00 SA,         818003.5, 20.3     ,                 20.2
 9863, 12:00:00 , 15/02/2025 12:00:00 CH,         818024.3, 20.8     ,                 20.2
 9864, 13:00:00 , 15/02/2025 1:00:00 CH ,         818043.6, 19.3     ,                 19.3
 9865, 14:00:00 , 15/02/2025 2:00:00 CH ,         818057.5, 13.9     ,                 14.6
 9866, 15:00:00 , 15/02/2025 3:00:00 CH ,         818071.8, 14.3     ,                 14.1
 9867, 16:00:00 , 15/02/2025 4:00:00 CH ,         818089.7, 17.9     ,                 18.0
 9868, 17:00:00 , 15/02/2025 5:00:00 CH ,         818109.7, 20.0     ,                 19.8
 9869, 18:00:00 , 15/02/2025 6:00:00 CH ,         818135.9, 26.2     ,                 25.2
 9870, 19:00:00 , 15/02/2025 7:00:00 CH ,         818164.9, 29.0     ,                 29.0
 9871, 20:00:00 , 15/02/2025 8:00:00 CH ,         818188.6, 23.8     ,                 24.3
 9872, 21:00:00 , 15/02/2025 9:00:00 CH ,         818210.1, 21.5     ,                 21.1
 9873, 22:00:00 , 15/02/2025 10:00:00 CH,         818229.1, 19.0     ,                 18.4
 9874, 23:00:00 , 15/02/2025 11:00:00 CH,         818243.7, 14.6     ,                 14.5
 9875, 00:00:00 , 16/02/2025 12:00:00 SA,         818253.4, 9.7      ,                 10.0
 9876, 01:00:00 , 16/02/2025 1:00:00 SA ,         818260.2, 6.8      ,                  7.0
 9877, 02:00:00 , 16/02/2025 2:00:00 SA ,         818266.3, 6.1      ,                  6.3
 9878, 03:00:00 , 16/02/2025 3:00:00 SA ,         818272.2, 5.9      ,                  6.0
 9879, 04:00:00 , 16/02/2025 4:00:00 SA ,         818278.2, 6.0      ,                  5.7
 9880, 05:00:00 , 16/02/2025 5:00:00 SA ,         818285.3, 7.1      ,                  6.8
 9881, 06:00:00 , 16/02/2025 6:00:00 SA ,         818294.3, 9.0      ,                  8.9
 9882, 07:00:00 , 16/02/2025 7:00:00 SA ,         818310.3, 16.0     ,                 15.9
 9883, 08:00:00 , 16/02/2025 8:00:00 SA ,         818330.2, 19.9     ,                 19.4
 9884, 09:00:00 , 16/02/2025 9:00:00 SA ,         818351.9, 21.7     ,                 22.7
 9885, 10:00:00 , 16/02/2025 10:00:00 SA,         818374.0, 22.1     ,                 22.6
 9886, 11:00:00 , 16/02/2025 11:00:00 SA,         818395.4, 21.4     ,                 22.6
 9887, 12:00:00 , 16/02/2025 12:00:00 CH,         818416.8, 21.4     ,                 20.5
 9888, 13:00:00 , 16/02/2025 1:00:00 CH ,         818435.2, 18.4     ,                 18.7
 9889, 14:00:00 , 16/02/2025 2:00:00 CH ,         818449.4, 14.2     ,                 14.9
 9890, 15:00:00 , 16/02/2025 3:00:00 CH ,         818462.5, 13.1     ,                 12.6
 9891, 16:00:00 , 16/02/2025 4:00:00 CH ,         818478.9, 16.4     ,                 16.6
 9892, 17:00:00 , 16/02/2025 5:00:00 CH ,         818500.6, 21.8     ,                 21.0
 9893, 18:00:00 , 16/02/2025 6:00:00 CH ,         818530.2, 29.6     ,                 28.1
 9894, 19:00:00 , 16/02/2025 7:00:00 CH ,         818558.2, 28.0     ,                 28.5
 9895, 20:00:00 , 16/02/2025 8:00:00 CH ,         818583.7, 25.5     ,                 24.8
 9896, 21:00:00 , 16/02/2025 9:00:00 CH ,         818605.5, 21.8     ,                 21.3
 9897, 22:00:00 , 16/02/2025 10:00:00 CH,         818625.6, 20.1     ,                 20.0
 9898, 23:00:00 , 16/02/2025 11:00:00 CH,         818641.0, 15.4     ,                 15.6
 9899, 00:00:00 , 17/02/2025 12:00:00 SA,         818651.0, 10.0     ,                 10.5
 9900, 01:00:00 , 17/02/2025 1:00:00 SA ,         818658.1, 7.1      ,                  7.2
 9901, 02:00:00 , 17/02/2025 2:00:00 SA ,         818664.2, 6.1      ,                  6.1
 9902, 03:00:00 , 17/02/2025 3:00:00 SA ,         818669.8, 5.6      ,                  5.9
 9903, 04:00:00 , 17/02/2025 4:00:00 SA ,         818675.9, 6.1      ,                  5.8
 9904, 05:00:00 , 17/02/2025 5:00:00 SA ,         818683.4, 7.5      ,                  7.1
 9905, 06:00:00 , 17/02/2025 6:00:00 SA ,         818693.7, 10.3     ,                 10.1
 9906, 07:00:00 , 17/02/2025 7:00:00 SA ,         818715.6, 21.9     ,                 22.7
 9907, 08:00:00 , 17/02/2025 8:00:00 SA ,         818737.7, 22.1     ,                 22.4
 9908, 09:00:00 , 17/02/2025 9:00:00 SA ,         818758.2, 20.5     ,                 20.8
 9909, 10:00:00 , 17/02/2025 10:00:00 SA,         818777.9, 19.7     ,                 20.3
 9910, 11:00:00 , 17/02/2025 11:00:00 SA,         818797.2, 19.3     ,                 20.8
 9911, 12:00:00 , 17/02/2025 12:00:00 CH,         818816.3, 19.1     ,                 18.7
 9912, 13:00:00 , 17/02/2025 1:00:00 CH ,         818834.1, 17.8     ,                 17.1
 9913, 14:00:00 , 17/02/2025 2:00:00 CH ,         818850.5, 16.4     ,                 16.8
 9914, 15:00:00 , 17/02/2025 3:00:00 CH ,         818864.6, 14.1     ,                 14.3
 9915, 16:00:00 , 17/02/2025 4:00:00 CH ,         818879.3, 14.7     ,                 15.1
 9916, 17:00:00 , 17/02/2025 5:00:00 CH ,         818899.3, 20.0     ,                 19.8
 9917, 18:00:00 , 17/02/2025 6:00:00 CH ,         818926.6, 27.3     ,                 25.7
 9918, 19:00:00 , 17/02/2025 7:00:00 CH ,         818958.6, 32.0     ,                 33.1
 9919, 20:00:00 , 17/02/2025 8:00:00 CH ,         818988.0, 29.4     ,                 29.0
 9920, 21:00:00 , 17/02/2025 9:00:00 CH ,         819014.5, 26.5     ,                 26.4
 9921, 22:00:00 , 17/02/2025 10:00:00 CH,         819037.7, 23.2     ,                 23.0
 9922, 23:00:00 , 17/02/2025 11:00:00 CH,         819054.2, 16.5     ,                 17.4
 9923, 00:00:00 , 18/02/2025 12:00:00 SA,         819064.2, 10.0     ,                 10.8
 9924, 01:00:00 , 18/02/2025 1:00:00 SA ,         819071.3, 7.1      ,                  7.2
 9925, 02:00:00 , 18/02/2025 2:00:00 SA ,         819077.4, 6.1      ,                  6.0
 9926, 03:00:00 , 18/02/2025 3:00:00 SA ,         819083.4, 6.0      ,                  5.8
 9927, 04:00:00 , 18/02/2025 4:00:00 SA ,         819089.7, 6.3      ,                  6.2
 9928, 05:00:00 , 18/02/2025 5:00:00 SA ,         819097.8, 8.1      ,                  8.3
 9929, 06:00:00 , 18/02/2025 6:00:00 SA ,         819108.5, 10.7     ,                 10.3
 9930, 07:00:00 , 18/02/2025 7:00:00 SA ,         819129.9, 21.4     ,                 21.4
 9931, 08:00:00 , 18/02/2025 8:00:00 SA ,         819152.6, 22.8     ,                 22.8
 9932, 09:00:00 , 18/02/2025 9:00:00 SA ,         819173.6, 21.0     ,                 20.7
 9933, 10:00:00 , 18/02/2025 10:00:00 SA,         819192.1, 18.5     ,                 18.4
 9934, 11:00:00 , 18/02/2025 11:00:00 SA,         819213.4, 21.3     ,                 21.7
 9935, 12:00:00 , 18/02/2025 12:00:00 CH,         819234.8, 21.4     ,                 22.2
 9936, 13:00:00 , 18/02/2025 1:00:00 CH ,         819253.1, 18.3     ,                 18.6
 9937, 14:00:00 , 18/02/2025 2:00:00 CH ,         819269.6, 16.5     ,                 16.2
 9938, 15:00:00 , 18/02/2025 3:00:00 CH ,         819284.1, 14.5     ,                 14.7
 9939, 16:00:00 , 18/02/2025 4:00:00 CH ,         819298.5, 14.4     ,                 14.8
 9940, 17:00:00 , 18/02/2025 5:00:00 CH ,         819317.2, 18.7     ,                 18.9
 9941, 18:00:00 , 18/02/2025 6:00:00 CH ,         819343.2, 26.0     ,                 25.8
 9942, 19:00:00 , 18/02/2025 7:00:00 CH ,         819374.7, 31.5     ,                 32.2
 9943, 20:00:00 , 18/02/2025 8:00:00 CH ,         819401.0, 26.3     ,                 26.6
 9944, 21:00:00 , 18/02/2025 9:00:00 CH ,         819425.8, 24.8     ,                 24.1
 9945, 22:00:00 , 18/02/2025 10:00:00 CH,         819448.1, 22.3     ,                 22.2
 9946, 23:00:00 , 18/02/2025 11:00:00 CH,         819463.9, 15.8     ,                 16.6
